negativ;Thu Jan 28 00:00:00 CET 2010;Printable terrorist archery targets: targetsobjectives and targets self driving car || targets silhouette targets ... http://bit.ly/9zzFBY
negativ;Tue Jan 19 00:00:00 CET 2010;A driverless car just crashed into my parked car. This very well could make the local news. http://tweetphoto.com/9125078
positiv;Tue Jan 19 00:00:00 CET 2010;Driverless electric car in The Masdar Initiative, an alternative energy project funded by Abu Dhabi- http://bit.ly/8eCalZ
positiv;Mon Jan 18 00:00:00 CET 2010;Finally I’ll be able to get some extra sleep. GM could have a driverless car on the road by the end of this decade http://bit.ly/7N7NP0
positiv;Fri Jan 08 00:00:00 CET 2010;Wouldn't it be cool to tell your car "where to go." A Unique Solution to Traffic: The Driverless http://bit.ly/4Wil94
negativ;Fri Jan 08 00:00:00 CET 2010;For autonomous vehicles, fine. Until then, not a great idea IMHO. Despite Risks, Internet Creeps Onto Car Dashboards , http://digs.by/196w
negativ;Fri Jan 08 00:00:00 CET 2010;- Driverless cars? So what good does it do if my car goes somewhere without me?
positiv;Thu Jan 07 00:00:00 CET 2010;A Unique Solution to Traffic: The Driverless car http://bit.ly/4Wil94 #traffic
positiv;Wed Jan 06 00:00:00 CET 2010;A Unique Solution to Traffic: The Driverless car http://bit.ly/4Wil94 #traffic
positiv;Thu Feb 25 00:00:00 CET 2010;Sweet Ride: Driverless, Self-Parking Car Design:  http://bit.ly/byzlUJ
positiv;Thu Feb 25 00:00:00 CET 2010;A Unique Solution to Traffic: The Driverless car http://bit.ly/4Wil94 #traffic #car
positiv;Mon Feb 22 00:00:00 CET 2010;Driverless Car: A moving sitting room that takes away the stress of planning your drinking around your transportation. http://bit.ly/9yM5Px
positiv;Fri Feb 19 00:00:00 CET 2010;Wow..a car that parallel parks for you... http://yfrog.com/339h8lj (via @spencerthorpe) // just one step closer to autonomous vehicles
positiv;Wed Mar 24 00:00:00 CET 2010;Check out GM's new futuristic concept car EN-V~>http://bit.ly/bNEWGu Autonomous driving=ability to shave/do makeup enroute, not bad! #EcoCAR
positiv;Thu Apr 29 00:00:00 CEST 2010;Scientists Create Driver-Less Car - German prof envisions green future of autonomous taxis http://ht.ly/1F0K6
negativ;Tue Apr 27 00:00:00 CEST 2010;Riderless car hits table in schoolyard just before school starts: HELENA — A driverless vehicle crossed two street... http://bit.ly/aLfeUX
negativ;Fri Apr 09 00:00:00 CEST 2010;No Hands: Driverless Sports Car Hits Pavement: Shelley is the latest driverless vehicle engineered by Stanford Uni... http://bit.ly/9bTPxO
negativ;Fri Apr 09 00:00:00 CEST 2010;Driverless Sports Car Hits Pavement: Stanford University researchers debut "Shelley," an autonomous car that could... http://bit.ly/b0PtfV
negativ;Fri Apr 09 00:00:00 CEST 2010;AP Video: No Hands: Driverless Sports Car Hits Pavement http://bit.ly/a0gkuO
positiv;Mon Apr 05 00:00:00 CEST 2010;Having a relaxation for a self-driving travelling with this multi-functional car DVD http://tinyurl.com/ybta2jf
positiv;Thu Apr 01 00:00:00 CEST 2010;Audi’s Robotic Car Drives Better Than You Do http://www.wired.com/autopia/2010/03/audi-autonomous-tts-pikes-peak/ by @WiredAutopia
positiv;Sun May 30 00:00:00 CEST 2010;Hands Free Car for the Blind "Iris": Simply hail the Johnny Cab IRIS – AUTONOMOUS TRANSPORT via text message and t... http://bit.ly/9laPtH
